price,surface,piece,rooms,bathroom,address,description,type_de_bien,etat,état,étage_du_bien,standing,livraison1,etat_du_bien,orientation,type_du_sol,surface_habitable,surface_extérieure,type_de_terrain,constructibilité,livraison,statut_du_terrain,surface_de_la_parcelle,nombre_étages,dict2_ascenseur,dict2_sécurité,dict2_cuisine_équipée,dict2_four,dict2_jardin,dict2_terrasse,dict2_garage,dict2_piscine,dict2_salon_marocain,dict2_salon_européen,dict2_antenne_parabolique,dict2_chauffage_central,dict2_concierge,dict2_cheminée,dict2_climatisation,dict2_double_vitrage,dict2_porte_blindée,dict2_réfrigérateur,dict2_machine_à_laver,dict2_micro_ondes,dict2_chambre_rangement,dict2_façade_extérieure,dict2_vue_sur_mer,dict2_meublé,dict2_3_extras,dict2_7_extras,dict2_6_extras,dict2_vue_sur_les_montagnes,dict2_9_extras,dict2_4_extras,dict2_17_extras,dict2_5_extras,dict2_2_extras,dict2_entre_seul,dict2_1_extra,dict2_13_extras,dict2_11_extras,dict2_16_extras,dict2_10_extras,dict2_8_extras,dict2_12_extras
9 500 000 DH,600 m²,7 Pièces,5 Chambres,4 Salles de bains,Oasis à Casablanca,"A vendre Villa moderne 600m2 Oasis
A vendre Villa moderne à Oasis. Superficie terrain 600m2. Bâtie sur 3 niveaux. Avec jardin et piscine.
Etage : 4 chambres, dont 2 suites. Terasse.
RDC : grande réception, triple salons avec baies vitrées vue sur jardin, cheminée, Séjour fermé, grande cuisine équipée, salle d'eau pour invités.
Demi sous sol avec chambre de personnel, salle de bain, salon.",Villa,Bon état,,,,,5-10 ans,,Marbre,,,,,,,,,,Sécurité,Cuisine équipée,,Jardin,Terrasse,Garage,Piscine,Salon Marocain,Salon européen,Antenne parabolique,,,Cheminée,Climatisation,,,,,,Chambre rangement,,,,,,,,,,,,,,,,,,,,
8 500 000 DH,512 m²,10 Pièces,4 Chambres,3 Salles de bains,Ain Diab à Casablanca,"Villa a Avendre Ain Diab
AV VILLA AVEC PISCINE EN RESIDENCE SÉCURISEE CASABLANCA AIN DIAB
Surface terrain : 512 m2
Surface habitable : 470 m2
Nombre de Chambre : 4 logement du personnel
Cette villa est située à 2 pas du Morocco Mall dans une résidence sécurisée, elle est
également clôturée, bien exposée, sans vis-à-vis avec un très bon voisinage et possède
un parking privé avec gardiennage et caméra de surveillance.
Un bureau privé indépendant est situé dans le jardin.
RDC :
1 salle d’eau invités
1 salon de réception privé
1 salon marocain avec fontaine
1 salon européen avec coin cheminée
1 véranda de 50 m2, fermée donnant sur la piscine, le jardin et les salons
1 cuisine aménagée
ETAGE :
1 suite junior avec salle de douche et dressing

2 chambres avec placards
1 salle de bains avec baignoire et Wc
1 chambre parentale avec terrasse, salle de bains baignoire balnéo, Wc et grand dressing
SOUS-SOL :
1 grande chambre du personnel avec toilettes et douche
1 garage 3 Places ( places privées en extérieur)
1 salle hammam et sauna
1 débarras
EQUIPEMENTS :
Chauffage central climatisation réversible
Caméras de surveillance infrarouges
Détecteurs de fumée
Puits
Piscine et jardin arboré
Portail électrique
TRAITEMENT PEINTURE THERMIQUE ET PHONIQUE sur toute la villa (AUCUNE
HUMIDITE)
Charges de copropriété : 1200 dhs/mois",Villa,Bon état,,,,,10-20 ans,Sud,Marbre,,,,,,,,,,Sécurité,Cuisine équipée,Four,Jardin,Terrasse,Garage,Piscine,Salon Marocain,Salon européen,Antenne parabolique,Chauffage central,Concierge,Cheminée,Climatisation,,,Réfrigérateur,Machine à laver,Micro-ondes,Chambre rangement,,Vue sur mer,,,,,,,,,,,,,,,,,,
80 000 DH,700 m²,2 Salles de bains,,,Californie à Casablanca,"A louer centre commercial Bd ALQODS Californie
A louer centre commercial aménagé, situé en plein boulevard Alquds quartier Californie, coin très achalandé. Idéal por projet Restaurant.
Local composé d'une cave de 200m2 pour cuisine, Rdc 170m2, soupente 170m2 et 1er étage de 200m2.
Loyer 80000 Dh. Caution (dépôt de garantie) de 1 MDh.",Local commercial,Bon état,,,,,5-10 ans,,Carrelage,,,,,,,,,,,,,,,Garage,,,,,,,,Climatisation,,,,,,,,,,,,,,,,,,,,,,,,,,
3 600 000 DH,138 m²,3 Chambres,2 Salles de bains,,Racine à Casablanca,"Appartement à vendre 138 m², 3 chambres Racine Casablanca
Découvrez ce joyau immobilier niché au cœur du prestigieux quartier de Racine. Un appartement exceptionnel de 138m², perché au 7ème étage d'un immeuble de 7 étages. Avec seulement 2 appartements par palier, cet environnement offre une intimité inégalée dans une résidence bien entretenue, équipée d'un ascenseur pour votre confort absolu.

Les atouts de cette perle rare sont nombreux :

- Un hall d'entrée accueillant vous mène vers des espaces lumineux et aérés.
- Un espace de vie élégant et fonctionnel, idéal pour recevoir vos proches , dotée d'une terrasse pour des petits-déjeuners ensoleillés.
- Une salle d'eau pratique pour plus de commodité.
- Une suite parentale avec sa propre salle de bain, offrant intimité et confort.
- Deux chambres supplémentaires et une salle de bain supplémentaire pour répondre à tous vos besoins.
- Une cuisine équipée.
- Deux places de parking titrées, pour votre tranquillité d'esprit.

De plus, les frais de syndic mensuels sont de 650 dhs, vous offrant une gestion sereine de votre résidence.

Ne laissez pas passer cette occasion unique de poser vos valises dans cet appartement plein de charme.

Contactez-nous dès aujourd'hui pour planifier une visite et commencez à réaliser votre rêve dès maintenant!",Appartement,,,7ème,,,,,,,,,,,,,,Ascenseur,,,,,Terrasse,Garage,,,,,,,,,,,,,,,,,Meublé,,,,,,,,,,,,,,,,,
4 200 000 DH,210 m²,4 Chambres,3 Salles de bains,,Gauthier à Casablanca,"Rare terrasse 45m2
GAUTHIER Bel appartement traversant de 210 m2 au beaux volumes avec une terrasse splendide de 45 m2 au dernier etage sans aucun vis a vis, orienté sud ouest dans une residence tres bien entretenue . Double salon avec cheminee donnant sur la terrasse . Des toilettes invites Une cuisine spacieuse avec très une belle vue 4 chambres dont une parentale avec sa salle de ...GAUTHIER
Bel appartement traversant de 210 m2 au beaux volumes avec une terrasse splendide de 45 m2 au dernier etage sans aucun vis a vis, orienté sud ouest dans une residence tres bien entretenue .
Double salon avec cheminee donnant sur la terrasse .
Des toilettes invites
Une cuisine spacieuse avec très une belle vue
4 chambres dont une parentale avec sa salle de bain et dressing donnant sur la terrasse
3 autres chambres avec placards
1 sdb commune
2 belles place de garage",Appartement,,,,,,,,,,,,,,,,,,,,,,Terrasse,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prix à consulter,200 m²,5 Pièces,4 Chambres,2 Salles de bains,Mers Sultan à Casablanca,"Immeuble à vendre
Immeuble de deux appartements plus garage donnant sur l'autoroute.",Maison,Bon état,,,,,30-50 ans,Nord,Carrelage,,,,,,,,,,,,,,,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 000 000 DH,309 m²,6 Pièces,5 Chambres,3 Salles de bains,Oasis à Casablanca,"Villa à vendre sur L'OASIS
Bienvenue dans cette villa à vendre avec une superficie de 309 m2 de terrain et 248 m2 couverte, de cinq chambres située dans le quartier résidentiel paisible de L'OASIS
Cette propriété offre un espace de vie  confortable et de nombreuses commodités
Salon lumineux avec cheminée,
cinq chambres  à coucher.
trois salles de bains
une salle d'eau
Cuisine
Jardin
piscine
Garage
Prix de vente : 8000000 MAD

Reference : VV 00266",Villa,Bon état,,,,,5-10 ans,,Marbre,,,,,,,,,,,,,Jardin,Terrasse,Garage,Piscine,,,,,Concierge,Cheminée,,,,,,,,,,,,,,,,,,,,,,,,,,,
380 000 DH,53 m²,2 Pièces,2 Chambres,2 Salles de bains,Oulfa à Casablanca,"Bel appartement à vendre à Oulfa. 2 chambres agréables. Salon Marocain et antenne parabolique
Agréable appartement à vendre. Prix 380 000 DH. 2 pièces, 2 salles de bains, 53 m². 2 chambres. 3ème étage. Bon état. Confort et tradition avec un beau salon marocain. Le bien dispose également d'une antenne parabolique.

Cet appartement est en vente à Oulfa, Casablanca. Grand balcon.",Appartement,Bon état,,3ème,,,,Nord,,,,,,,,,,,,,,,Terrasse,,,Salon Marocain,,Antenne parabolique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540 000 DH,55 m²,2 Pièces,2 Chambres,1 Salle de bain,Oulfa à Casablanca,"Appartement à vendre 55 m2
Je mets en vente mon appartement situe à quartier Oulfa (Al firdaouss) , près de toutes les commodités : mosquée, école… Ensoleillé et calme, constitué de 2 chambres un salon ,une cuisine, ,sale de bain et WC , 3 ème étage superficie 55 m2.
Prix 540000 Dhs négociable.",Appartement,Bon état,,3ème,,,10-20 ans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Machine à laver,,,,,,,,,,,,,,,,,,,,,,
1 300 000 DH,85 m²,2 Pièces,2 Chambres,2 Salles de bains,Bourgogne Ouest à Casablanca,"Appartement en Vente 85m2 Boulevard Bourgogne
Nous vous proposons cet élégant appartement de 85m², idéalement situé sur le boulevard de Bourgogne, dans le quartier prisé de Bourgogne Ouest à Casablanca. Situé au 5e étage d'un immeuble bien entretenu âgé de 21 ans, cet appartement offre un cadre de vie agréable et confortable.

L'intérieur de l'appartement se compose de deux salons distincts : un salon marocain traditionnel et un salon européen moderne, parfaits pour recevoir vos invités ou profiter de moments en famille. Vous trouverez également deux chambres spacieuses, idéales pour une famille ou pour accueillir des amis. La cuisine est fonctionnelle et bien agencée, tandis que les deux salles de bain apportent un confort supplémentaire au quotidien. Le sol en carrelage ajoute une touche de raffinement et facilite l'entretien.

L'immeuble offre des prestations de qualité avec des caméras de surveillance pour votre sécurité et un concierge à disposition pour répondre à vos besoins quotidiens. De plus, une place de parking est incluse, un atout précieux dans ce quartier dynamique de Casablanca.

Cet appartement est proposé au prix attractif de 1,300,000 dirhams. Ne manquez pas cette opportunité exceptionnelle d'acquérir un bien spacieux et bien situé, à proximité de toutes les commodités locales telles que les commerces, les écoles, et les transports en commun. Pour plus d'informations ou pour organiser une visite, n'hésitez pas à nous contacter.",Appartement,Bon état,,5ème,,,20-30 ans,,Carrelage,,,,,,,,,Ascenseur,Sécurité,,,,,Garage,,Salon Marocain,Salon européen,Antenne parabolique,,Concierge,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,
